"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"DRE01","OUT027",6304.97509765625
"FDC46","OUT018",3080.2685546875
"FDQ23","OUT045",1551.841796875
"FDX38","OUT049",772.915344238281
"FDG60","OUT018",3485.71459960938
"FDW55","OUT017",3928.29321289062
"FDP39","OUT013",780.0498046875
"FDB20","OUT018",1076.66564941406
"FDV21","OUT017",2201.74877929688
"FDZ02","OUT013",1378.82995605469
"FDP19","OUT027",3470.86108398438
"FDA38","OUT035",3773.91577148438
"FDH22","OUT045",1686.91589355469
"DRM11","OUT045",3769.91772460938
"FDO12","OUT027",5395.16748046875
"FDT14","OUT049",1999.62390136719
"FDW34","OUT010",994.75537109375
"FDG04","OUT027",4859.380859375
"FDW59","OUT018",1089.20397949219
"FDR33","OUT018",1468.69323730469
"FDP32","OUT013",1963.18603515625
"FDL13","OUT027",6346.63525390625
"FDD22","OUT013",1975.03833007812
"FDV40","OUT027",1808.16772460938
"NCD55","OUT046",639.992492675781
"FDQ20","OUT010",0
"FDD28","OUT045",763.089660644531
"FDC39","OUT045",3520.15966796875
"NCR17","OUT049",2012.01293945312
"DRO35","OUT018",1767.87866210938
"FDF40","OUT049",4047.80859375
"FDR31","OUT018",2286.20166015625
"NCQ41","OUT017",3206.04028320312
"FDP38","OUT046",764.699279785156
"NCU54","OUT027",5837.2421875
"FDG22","OUT018",485.060974121094
"DRK59","OUT013",3594.84423828125
"FDC37","OUT046",1791.04321289062
"NCO42","OUT013",2563.58642578125
"NCT42","OUT017",2234.5322265625
"FDX27","OUT035",1394.65771484375
"FDV40","OUT018",974.731628417969
"FDT45","OUT027",1573.171875
"FDS47","OUT019",227.76985168457
"FDR45","OUT035",4529.36083984375
"FDB03","OUT045",3935.6279296875
"FDO49","OUT035",855.457214355469
"FDU60","OUT027",3524.19677734375
"FDB26","OUT018",590.359741210938
"FDB46","OUT017",3415.8056640625
"FDQ37","OUT019",434.699920654297
"FDN03","OUT017",5030.60009765625
"NCX30","OUT045",3746.033203125
"FDK32","OUT019",427.988586425781
"DRM47","OUT013",2863.6279296875
"NCO02","OUT046",1130.25366210938
"FDP04","OUT013",976.175903320312
"NCO43","OUT049",1808.97094726562
"FDD59","OUT013",1250.91772460938
"FDQ10","OUT017",3196.103515625
"FDW45","OUT035",2659.78393554688
"NCK30","OUT049",3992.771484375
"FDU31","OUT018",3102.01586914062
"NCQ17","OUT019",221.228546142578
"FDN01","OUT017",2690.384765625
"FDZ19","OUT049",2679.7119140625
"DRG37","OUT017",2656.9658203125
"FDE32","OUT045",548.736572265625
"FDO34","OUT049",2809.94946289062
"FDM04","OUT019",75.193733215332
"FDZ25","OUT049",3109.68310546875
"FDU08","OUT049",1557.26867675781
"NCW30","OUT045",3247.56591796875
"NCM18","OUT013",998.1630859375
"FDS22","OUT035",893.523498535156
"NCH18","OUT017",3645.42211914062
"FDC23","OUT013",2892.6748046875
"FDY46","OUT013",3037.55029296875
"NCU06","OUT046",3916.69702148438
"FDX57","OUT045",1509.28601074219
"FDX36","OUT027",5943.0849609375
"FDL16","OUT045",863.831726074219
"FDT16","OUT010",1028.08862304688
"FDN16","OUT018",1406.89721679688
"FDC03","OUT046",3089.18432617188
"DRF60","OUT013",4210.52099609375
"FDS27","OUT027",5086.03466796875
"FDP33","OUT010",820.888305664062
"FDJ36","OUT018",1301.79309082031
"NCR42","OUT013",526.558410644531
"FDV14","OUT017",1306.96667480469
"NCP42","OUT035",3182.6884765625
"FDB50","OUT027",2422.8984375
"NCC30","OUT027",4623.93115234375
"FDA23","OUT018",1379.63439941406
"FDW16","OUT017",1404.1328125
"FDQ52","OUT010",834.905639648438
"FDB58","OUT049",2529.24047851562
"NCP29","OUT049",1155.93701171875
"NCM05","OUT045",3870.984375
"FDO25","OUT013",3463.5986328125
"NCM54","OUT046",2045.86315917969
"NCL54","OUT046",2667.35717773438
"FDL39","OUT010",624.739868164062
"FDF53","OUT018",2636.77416992188
"NCQ42","OUT035",2073.04150390625
"FDF58","OUT013",1089.09631347656
"FDZ04","OUT035",1165.47741699219
"FDE26","OUT019",250.343322753906
"FDS60","OUT017",2563.76879882812
"FDV58","OUT017",2765.50415039062
"FDM04","OUT045",829.393798828125
"FDE08","OUT035",2482.37890625
"NCB43","OUT049",3197.62329101562
"FDU11","OUT010",440.010955810547
"FDF22","OUT019",334.695404052734
"FDE24","OUT013",2527.814453125
"DRJ49","OUT046",2032.76940917969
"NCQ53","OUT035",4504.9658203125
"NCL41","OUT013",545.438171386719
"FDR22","OUT013",1865.31225585938
"FDH04","OUT035",1569.47668457031
"DRH15","OUT045",706.601196289062
"FDY40","OUT049",797.7607421875
"NCI17","OUT035",1689.04858398438
"NCC18","OUT013",2428.44750976562
"FDY28","OUT027",5724.1943359375
"FDB45","OUT027",2400.18310546875
"NCL30","OUT018",1711.69262695312
"FDM10","OUT017",3771.85327148438
"FDH22","OUT027",2950.42626953125
"NCZ53","OUT017",3167.20166015625
"NCI18","OUT013",3440.49536132812
"FDH14","OUT027",3610.36083984375
"FDR36","OUT027",1295.88452148438
"FDW01","OUT045",2336.40087890625
"FDK02","OUT027",3120.48071289062
"FDJ02","OUT018",2115.45727539062
"FDU55","OUT013",4775.2490234375
"NCV18","OUT027",2851.62939453125
"FDH14","OUT018",1988.49487304688
"FDZ37","OUT045",1302.89428710938
"FDX49","OUT049",4028.39575195312
"NCD43","OUT046",1691.3857421875
"FDZ07","OUT013",988.524047851562
"FDK43","OUT035",2118.564453125
"FDR32","OUT018",3137.20971679688
"FDT39","OUT013",2332.00610351562
"NCV54","OUT017",1978.76220703125
"FDF38","OUT018",357.534942626953
"FDV60","OUT046",2981.25561523438
"FDH44","OUT027",3828.26708984375
"FDS21","OUT046",968.440368652344
"NCL41","OUT045",568.250305175781
"FDM46","OUT017",1668.03271484375
"FDU27","OUT045",826.757141113281
"NCJ54","OUT017",3850.1533203125
"DRG51","OUT018",2523.83447265625
"NCA29","OUT019",675.8857421875
"FDR47","OUT045",2936.11181640625
"NCL19","OUT027",3844.11474609375
"DRG01","OUT049",1224.14611816406
"FDG10","OUT046",1112.98840332031
"NCV05","OUT049",2401.77661132812
"NCH18","OUT019",514.922302246094
"FDV14","OUT018",1140.52685546875
"DRJ23","OUT035",3344.541015625
"DRJ11","OUT046",2927.49096679688
"FDZ03","OUT017",3236.53564453125
"FDI27","OUT010",0
"FDJ14","OUT018",1170.11669921875
"FDU32","OUT017",1990.33703613281
"FDD47","OUT027",4642.68505859375
"DRF36","OUT035",3770.24365234375
"FDM21","OUT046",3859.31298828125
"FDV10","OUT018",550.184326171875
"FDH60","OUT018",2775.20361328125
"FDX47","OUT010",469.988525390625
"FDT19","OUT019",539.454895019531
"FDO11","OUT045",4849.60986328125
"FDH24","OUT027",3621.33959960938
"FDL02","OUT018",1443.30383300781
"FDB02","OUT049",2916.54809570312
"FDA43","OUT046",2772.95166015625
"FDG52","OUT045",729.12060546875
"DRC12","OUT013",2810.12524414062
"FDY37","OUT018",2012.78442382812
"NCU18","OUT045",2281.07250976562
"FDU09","OUT035",1264.79040527344
"DRJ25","OUT027",1227.52661132812
"DRE12","OUT018",2044.07141113281
"DRL47","OUT017",2013.06579589844
"DRK01","OUT046",1618.74841308594
"FDC22","OUT019",561.638244628906
"FDG44","OUT013",994.058959960938
"FDW04","OUT035",1984.65612792969
"FDK09","OUT049",3900.28173828125
"NCN43","OUT035",2198.70556640625
"FDG04","OUT049",2949.5068359375
"FDH32","OUT010",256.974273681641
"DRI47","OUT017",2693.33154296875
"DRE15","OUT013",1230.55041503906
"FDY11","OUT035",1450.14672851562
"FDO60","OUT049",741.949401855469
"FDQ20","OUT018",544.383361816406
"FDO57","OUT027",4652.072265625
"FDT14","OUT019",437.536285400391
"FDA57","OUT049",733.525085449219
"DRN35","OUT017",627.054565429688
"FDJ03","OUT046",822.428283691406
"FDX28","OUT017",1707.83898925781
"DRE25","OUT045",1430.80822753906
"FDR09","OUT046",3836.21606445312
"FDB23","OUT035",4202.1328125
"FDO08","OUT045",2256.603515625
"FDQ23","OUT049",1705.12536621094
"FDW04","OUT013",1786.98315429688
"DRK13","OUT010",247.145202636719
"NCL17","OUT027",3643.1025390625
"FDY21","OUT035",3487.74926757812
"FDJ38","OUT027",5263.0615234375
"FDA37","OUT019",353.25634765625
"FDV43","OUT013",685.430603027344
"FDL36","OUT046",1485.8916015625
"FDD53","OUT045",643.755859375
"FDZ19","OUT010",331.130737304688
"FDV21","OUT045",1858.39428710938
"NCL54","OUT018",2320.6435546875
"DRI47","OUT027",4236.36376953125
"DRG03","OUT049",2522.45288085938
"FDG21","OUT013",2494.76440429688
"FDW03","OUT018",1528.17224121094
"NCI55","OUT046",2042.31665039062
"DRC36","OUT019",249.801300048828
"FDH22","OUT017",1961.83935546875
"FDV20","OUT045",1907.84729003906
"NCU41","OUT027",4643.212890625
"FDN46","OUT027",2820.56005859375
"FDK50","OUT045",2454.369140625
"NCA05","OUT027",4408.6474609375
"DRH01","OUT018",2532.97729492188
"FDT08","OUT018",2097.9013671875
"FDM08","OUT018",3396.80834960938
"FDZ07","OUT035",989.046630859375
"FDS22","OUT017",837.159851074219
"FDV35","OUT027",3909.71044921875
"FDI28","OUT010",242.341979980469
"FDW58","OUT027",3281.26098632812
"FDT52","OUT045",4019.87109375
"FDY34","OUT046",2716.71459960938
"FDR10","OUT046",2737.52905273438
"FDK57","OUT017",2156.56079101562
"FDR02","OUT027",2446.8505859375
"FDX49","OUT046",3708.44604492188
"FDQ20","OUT046",742.593627929688
"DRK23","OUT045",4155.95166015625
"NCW06","OUT046",3021.29272460938
"FDR31","OUT017",2565.10107421875
"NCE43","OUT013",2765.98510742188
"DRO59","OUT027",2046.15209960938
"FDN09","OUT049",4152.9892578125
"FDR11","OUT046",2552.45971679688
"FDO57","OUT013",2819.42114257812
"NCX18","OUT017",3205.99047851562
"FDB05","OUT018",3392.662109375
"FDQ08","OUT018",785.593017578125
"NCG43","OUT035",1562.48388671875
"FDJ56","OUT013",1605.75732421875
"FDA13","OUT010",0
"FDO56","OUT017",1851.24377441406
"FDB37","OUT018",3584.876953125
"FDZ02","OUT018",1228.34606933594
"FDQ24","OUT046",4315.50537109375
"FDM16","OUT013",1141.35498046875
"FDU35","OUT049",1675.10620117188
"FDT35","OUT035",2647.205078125
"NCX30","OUT049",4398.9755859375
"FDG04","OUT017",3137.96313476562
"FDI12","OUT035",1474.62121582031
"FDE35","OUT035",1128.65502929688
"NCP14","OUT027",2812.4072265625
"NCY53","OUT045",1752.80822753906
"FDP49","OUT017",902.461853027344
"FDQ04","OUT017",723.034423828125
"FDM39","OUT035",2925.37353515625
"FDO58","OUT019",393.288330078125
"FDC56","OUT017",2043.31567382812
"NCQ54","OUT046",2741.4208984375
"FDV10","OUT027",1487.11071777344
"NCK17","OUT046",606.343383789062
"NCF55","OUT027",1368.07434082031
"FDV33","OUT013",4714.24462890625
"NCH29","OUT019",249.831832885742
"FDA37","OUT027",3394.8916015625
"FDH46","OUT018",1441.34448242188
"FDS25","OUT035",1939.96667480469
"FDH04","OUT027",2337.02807617188
"FDX52","OUT046",3257.46337890625
"NCD42","OUT017",602.076599121094
"FDW47","OUT017",2059.009765625
"FDL25","OUT027",2632.58471679688
"NCJ06","OUT010",482.993957519531
"FDY09","OUT013",2982.78759765625
"FDS40","OUT046",642.4697265625
"FDH41","OUT017",3553.9580078125
"FDG38","OUT035",1561.23779296875
"FDU03","OUT027",5278.8916015625
"FDV20","OUT046",1984.80932617188
"DRB13","OUT045",2518.3515625
"NCQ30","OUT013",1802.14099121094
"NCH06","OUT013",3514.037109375
"FDU50","OUT018",1621.72814941406
"NCO42","OUT019",319.666168212891
"FDW09","OUT018",1013.90802001953
"FDH04","OUT013",1400.74169921875
"FDC21","OUT045",1595.32934570312
"FDL21","OUT049",698.55810546875
"FDM46","OUT010",124.899589538574
"FDT22","OUT019",91.2042922973633
"FDB28","OUT035",3098.31665039062
"FDI12","OUT018",1215.98937988281
"FDA28","OUT045",1921.10510253906
"FDF59","OUT013",2012.71301269531
"FDM45","OUT027",3077.79663085938
"FDQ56","OUT017",1602.20532226562
"FDR46","OUT049",2414.81616210938
"FDT01","OUT013",3130.07568359375
"FDD16","OUT027",1809.40344238281
"NCU30","OUT010",268.092864990234
"FDM40","OUT010",502.246368408203
"FDI56","OUT035",1618.55383300781
"NCS30","OUT013",1890.52697753906
"FDU08","OUT017",1588.06848144531
"FDX51","OUT027",5562.8037109375
"FDA43","OUT045",2640.06591796875
"FDX59","OUT010",0
"FDC37","OUT018",1309.22863769531
"FDP58","OUT013",3054.81860351562
"NCY42","OUT035",2343.85302734375
"FDF21","OUT018",2952.32397460938
"FDU10","OUT027",1073.52600097656
"DRL47","OUT018",1712.18286132812
"FDA58","OUT018",2723.09838867188
"FDJ22","OUT049",3059.38671875
"FDK50","OUT046",2521.38427734375
"FDO38","OUT035",1318.47497558594
"DRF60","OUT035",4197.681640625
"NCZ42","OUT019",963.243896484375
"FDD35","OUT049",1996.16455078125
"FDL25","OUT045",1375.96960449219
"FDJ16","OUT013",862.728881835938
"DRK59","OUT049",3671.94848632812
"FDI50","OUT046",4010.87768554688
"NCB19","OUT045",1488.83483886719
"DRI37","OUT035",882.202819824219
"FDA14","OUT027",3938.27880859375
"FDC08","OUT018",3372.1572265625
"FDS45","OUT046",2129.84838867188
"FDI21","OUT049",1199.46166992188
"DRJ47","OUT035",2919.11694335938
"DRE37","OUT027",5164.52685546875
"FDT55","OUT018",2304.97509765625
"NCG42","OUT027",3054.58642578125
"FDA31","OUT049",3103.21875
"NCW42","OUT046",3304.70263671875
"FDF50","OUT017",2971.98046875
"FDK56","OUT049",3397.68896484375
"FDX10","OUT035",558.592712402344
"NCK07","OUT027",3948.53100585938
"FDZ49","OUT017",3180.66040039062
"FDR33","OUT013",1705.79650878906
"FDO44","OUT018",1542.58093261719
"FDA20","OUT046",3522.10009765625
"NCL30","OUT045",2017.44360351562
"FDI05","OUT019",244.717178344727
"FDQ12","OUT018",2933.78784179688
"FDH47","OUT017",1647.73681640625
"FDH34","OUT018",2873.00268554688
"FDF29","OUT046",2106.67700195312
"FDG40","OUT018",445.962951660156
"NCE18","OUT017",4208.8857421875
"FDP21","OUT010",774.288879394531
"FDY50","OUT013",1353.44177246094
"FDB36","OUT049",2042.67724609375
"NCZ29","OUT049",2041.21276855469
"FDU20","OUT018",1611.69299316406
"FDO56","OUT013",1668.595703125
"FDW31","OUT049",3048.74829101562
"DRH59","OUT013",1079.72290039062
"NCB30","OUT017",3358.40966796875
"FDK43","OUT027",3454.49560546875
"FDW43","OUT045",4017.68383789062
"NCL19","OUT017",2494.322265625
"FDJ27","OUT046",1640.25842285156
"FDC45","OUT046",2629.43432617188
"FDY40","OUT035",750.541137695312
"NCM41","OUT035",1528.06604003906
"NCK18","OUT019",533.284973144531
"FDP37","OUT049",2009.68542480469
"FDA27","OUT027",7043.0263671875
"NCX30","OUT035",3937.34130859375
"FDR09","OUT017",4116.5849609375
"FDG08","OUT027",5105.67431640625
"NCU30","OUT013",2471.51220703125
"FDB16","OUT017",1434.6103515625
"FDM16","OUT017",1431.73083496094
"FDC48","OUT013",1390.62109375
"NCF18","OUT046",2928.14599609375
"FDU46","OUT018",1246.3486328125
"FDH41","OUT018",2671.67651367188
"NCN42","OUT010",686.327697753906
"FDU49","OUT046",1443.72094726562
"FDB20","OUT027",2359.68994140625
"FDG50","OUT019",214.426849365234
"FDW20","OUT045",1801.06176757812
"NCO55","OUT049",1755.66271972656
"FDX48","OUT046",2450.4501953125
"FDU48","OUT046",1892.82080078125
"FDR48","OUT019",309.182220458984
"FDK27","OUT013",1960.94079589844
"FDT35","OUT013",2601.56396484375
"FDN12","OUT049",1742.29138183594
"NCE31","OUT019",40.3240699768066
"FDL21","OUT017",718.158813476562
"FDV56","OUT017",1635.12731933594
"FDR16","OUT017",3386.42431640625
"NCP41","OUT049",1741.10266113281
"FDJ27","OUT013",1738.23522949219
"FDA07","OUT017",2055.46752929688
"FDK55","OUT049",1316.14111328125
"FDM33","OUT049",3574.705078125
"FDY46","OUT046",3005.68798828125
"FDD36","OUT046",1977.57580566406
"FDB12","OUT027",2830.40063476562
"FDF28","OUT019",388.780700683594
"NCE07","OUT019",317.199554443359
"FDW50","OUT027",4554.94482421875
"NCW18","OUT017",3865.66284179688
"NCJ17","OUT019",183.1259765625
"DRZ24","OUT010",496.115112304688
"FDS07","OUT035",2002.56555175781
"NCW05","OUT010",469.549835205078
"FDZ22","OUT018",1238.98889160156
"FDK02","OUT046",1912.72351074219
"FDZ45","OUT027",5480.27587890625
"FDL25","OUT046",1491.25817871094
"FDS08","OUT045",2229.09619140625
"NCZ42","OUT027",7161.7900390625
"FDX57","OUT035",1593.83129882812
"FDF21","OUT046",3597.79321289062
"FDJ56","OUT018",1379.59948730469
"FDX10","OUT013",691.200622558594
"DRG48","OUT035",2539.42846679688
"DRN37","OUT046",2525.171875
"NCY41","OUT018",461.64697265625
"FDN28","OUT045",1585.93579101562
"FDE34","OUT045",2920.150390625
"FDR10","OUT045",2624.27172851562
"FDC32","OUT017",1415.66027832031
"DRG13","OUT046",2621.60473632812
"FDP59","OUT049",1475.75012207031
"NCT53","OUT010",288.094116210938
"FDL57","OUT027",5513.6298828125
"FDN32","OUT010",571.625366210938
"FDK09","OUT018",2956.18237304688
"FDA52","OUT010",61.2605323791504
"FDC57","OUT049",3243.5859375
"FDI09","OUT035",3813.248046875
"NCB07","OUT046",2837.99877929688
"FDP26","OUT035",1776.57556152344
"FDP40","OUT027",2938.19921875
"FDL15","OUT013",2328.25
"FDV07","OUT046",1695.39660644531
"FDS03","OUT017",1144.75793457031
"FDE50","OUT049",3183.68798828125
"FDQ15","OUT017",1278.04125976562
"FDQ33","OUT010",876.575561523438
"FDT22","OUT013",849.676696777344
"DRO35","OUT035",2096.59399414062
"FDJ41","OUT049",4183.01416015625
"FDQ27","OUT035",2224.85229492188
"FDC26","OUT017",1904.68176269531
"NCF43","OUT027",4033.02172851562
"NCR50","OUT035",2910.51000976562
"FDE39","OUT018",1727.23840332031
"FDN49","OUT027",1140.06335449219
"DRG11","OUT035",1706.61303710938
"NCA18","OUT049",1696.69909667969
"FDM36","OUT018",2296.52368164062
"FDW32","OUT017",1341.37512207031
"NCQ18","OUT010",426.846252441406
"FDX14","OUT027",2163.3193359375
"FDD46","OUT017",2117.86474609375
"FDI34","OUT019",787.741638183594
"NCJ17","OUT035",1523.1484375
"FDB52","OUT035",3644.87744140625
"FDV55","OUT018",2037.76940917969
"FDC57","OUT046",3039.03149414062
"FDB29","OUT046",1954.26000976562
"NCO43","OUT035",1920.41137695312
"FDG44","OUT045",831.319458007812
"FDJ34","OUT045",1750.92028808594
"FDH40","OUT049",1370.75378417969
"NCD07","OUT027",2959.83618164062
"FDB41","OUT017",802.476684570312
"FDH47","OUT018",1254.89953613281
"DRK37","OUT035",3628.19970703125
"FDM25","OUT019",344.007080078125
"NCX06","OUT045",2812.11279296875
"NCS05","OUT017",2132.07983398438
"FDS39","OUT045",1928.62463378906
"FDC47","OUT027",5642.33251953125
"FDG20","OUT013",3281.44262695312
"DRL23","OUT017",1588.28881835938
"FDY33","OUT013",2949.478515625
"NCH18","OUT045",3310.203125
"FDX47","OUT035",2549.46435546875
"NCB06","OUT045",2608.80249023438
"FDP36","OUT049",838.947021484375
"FDW44","OUT018",2642.74462890625
"NCU41","OUT018",2736.56518554688
"NCS17","OUT046",1598.04467773438
"FDD46","OUT035",2182.60864257812
"FDE45","OUT017",3022.7353515625
"FDI09","OUT017",3730.21484375
"NCJ54","OUT010",819.594482421875
"NCA29","OUT018",2636.79174804688
"NCN41","OUT027",3279.10693359375
"FDY34","OUT035",2764.06982421875
"NCG55","OUT035",2115.87670898438
"DRM49","OUT046",811.069885253906
"NCB42","OUT049",1827.74597167969
"FDE58","OUT045",1781.83068847656
"DRJ25","OUT013",770.647583007812
"FDS47","OUT010",272.970733642578
"FDY21","OUT049",3349.70434570312
"NCI54","OUT013",1848.87634277344
"FDO24","OUT017",2517.5712890625
"FDY43","OUT035",2855.3828125
"FDF35","OUT018",1313.63720703125
"NCP29","OUT019",115.832977294922
"FDN28","OUT027",2480.70825195312
"FDJ50","OUT018",669.242553710938
"FDQ14","OUT027",4052.92749023438
"FDC37","OUT035",1746.98498535156
"FDN08","OUT046",1925.66394042969
"FDD04","OUT035",2408.5654296875
"FDW34","OUT018",3218.69213867188
"FDP04","OUT017",1038.60510253906
"NCG07","OUT017",2997.00805664062
"NCN14","OUT018",2397.23754882812
"FDJ16","OUT045",837.033813476562
"NCM42","OUT045",1572.91040039062
"NCF19","OUT046",822.007629394531
"FDY21","OUT018",3015.8359375
"FDY19","OUT035",2005.62744140625
"FDV09","OUT045",2532.15649414062
"FDA28","OUT013",2000.60974121094
"FDC38","OUT018",1704.87768554688
"FDL28","OUT045",3849.92333984375
"NCH43","OUT049",3333.60961914062
"NCN53","OUT045",774.640319824219
"NCW05","OUT017",1735.95837402344
"NCO30","OUT018",2680.82104492188
"FDT04","OUT019",31.986156463623
"FDB27","OUT018",2623.34252929688
"NCK07","OUT013",2752.58764648438
"NCA53","OUT013",660.646911621094
"FDB33","OUT018",2363.84692382812
"FDU37","OUT017",1479.03649902344
"FDR13","OUT035",1891.10571289062
"FDE45","OUT049",3030.84765625
"FDV37","OUT017",3062.24633789062
"FDX44","OUT019",157.539108276367
"NCL06","OUT017",4316.2919921875
"FDJ28","OUT045",3045.82641601562
"FDX55","OUT049",4043.12646484375
"NCK17","OUT018",529.283203125
"FDH52","OUT035",1098.21997070312
"FDN13","OUT027",2576.74169921875
"FDK44","OUT018",2553.708984375
"FDU16","OUT046",1282.65856933594
"FDZ07","OUT017",1034.60803222656
"NCN06","OUT027",3763.30541992188
"FDH02","OUT010",115.663299560547
"NCW18","OUT045",3505.16845703125
"FDH57","OUT013",1866.0234375
"FDV35","OUT045",2415.32080078125
"NCU29","OUT013",2481.16967773438
"NCP02","OUT046",1033.97961425781
"FDN44","OUT013",2707.63134765625
"FDX03","OUT018",508.995056152344
"FDR11","OUT010",375.007537841797
"FDA36","OUT046",3201.7783203125
"FDP58","OUT027",5209.447265625
"FDH31","OUT045",1498.82055664062
"FDH34","OUT035",3495.60791015625
"FDS13","OUT035",3771.6943359375
"FDT01","OUT018",3275.66918945312
